DEVICE_PROBLEM_CODE|DEVICE_PROBLEM_DESCRIPTION|ERR_TYPE (H=Hardware, S=Software, B=Both, U=Unknown)
3196|Data Issue|S
3197|Patient Data Issue|U
3198|Medication Error|U
3265|Device handling issue|U
3266|High capture threshold|S
3267|Missing test results|S
3268|No pacing|B
3269|Unstable capture threshold|S
3270|Failure to expand|H
3273|Noise, Audible|B
3283|Wireless communication issue|H
